,Convergence rate
0,0.8918122273102488
500,0.998222455101274
1000,0.9976847504201687
1500,0.9984559446809551
2000,1.000995200234796
2500,1.0023463780199369
3000,1.0131323559188121
3500,1.1348436493912553
4000,1.057902998706179
4500,1.0273567620627873
5000,1.0111398799217755
5500,1.004288273735475
6000,1.0016201854933673
6500,1.0006054876842212
7000,1.000223596549096
7500,1.0000827872721207
8000,1.0000310057298956
8500,1.0000115668936183
9000,1.0000043710112492
9500,1.0000017147516729
10000,1.0000007060693765
10500,1.0000002689780632
11000,1.000000168111088
11500,1.0000000672443903
12000,1.000000033622186
12500,1.0000000336221797
13000,1.0000000336221737
13500,1.000000033622168
14000,1.0000000672443192
